iso3,val,rank
SWZ,0.560513460316,1
BWA,0.462378025564,2
LSO,0.449266103652,3
ZWE,0.390515164572,4
ZAF,0.336666325294,5
UGA,0.3262844111,6
MWI,0.324363341346,7
NAM,0.294937496133,8
ZMB,0.267358649701,9
MOZ,0.251288757402,10
CAF,0.179573207183,11
KEN,0.166422451235,12
TZA,0.157231319992,13
GNQ,0.128525907017,14
GAB,0.121751772023,15
CIV,0.1174269883,16
BDI,0.113595633061,17
CMR,0.102504746371,18
COG,0.0887189246149,19
RWA,0.0877361792456,20
ETH,0.0867412189133,21
TGO,0.0852621196561,22
BFA,0.0785199878864,23
GNB,0.0732818268669,24
HTI,0.0688307426169,25
NGA,0.0666208095943,26
PRT,0.0622086551995,27
DJI,0.050750948637,28
LBR,0.050410462263,29
ERI,0.0481531373502,30
GHA,0.0479520914809,31
TCD,0.0478226020597,32
FSM,0.0437727293098,33
AGO,0.0414537353043,34
COD,0.0396011500162,35
VUT,0.0386195561684,36
GMB,0.036646840832,37
RUS,0.036052962532,38
SSD,0.0353029268231,39
GIN,0.0349702238243,40
BHS,0.0337417235971,41
KHM,0.0334336013122,42
SLE,0.0308809873408,43
ESP,0.0304065859306,44
GUY,0.0288899951,45
MLI,0.0287101688947,46
BEN,0.0265874192302,47
ARE,0.0255328607775,48
PAN,0.0244374532348,49
DOM,0.0228163748929,50
CPV,0.0225908496755,51
THA,0.0217028777917,52
NER,0.0208942568785,53
PRI,0.0189291462061,54
BLZ,0.018437325613,55
USA,0.0178743060001,56
PNG,0.0173594273568,57
ITA,0.0170097814098,58
JAM,0.0168676432612,59
SUR,0.0168295566715,60
SEN,0.0165091075729,61
ARG,0.0157517280984,62
UKR,0.0154861115391,63
TTO,0.0146174014931,64
EST,0.0142083916704,65
TLS,0.0140595305539,66
CHL,0.0136682847016,67
MUS,0.013585488348,68
SLV,0.0131530880378,69
URY,0.0130788562478,70
SOM,0.0129056883814,71
VNM,0.0127059615949,72
MMR,0.0123400554008,73
BRB,0.0120594079314,74
VCT,0.0111142783704,75
BRA,0.0110529155006,76
GRL,0.0105625727359,77
VEN,0.0100785934931,78
BMU,0.00999024199839,79
PER,0.00906856307204,80
FRA,0.00893655211678,81
GEO,0.00885905075716,82
MEX,0.00864785758308,83
CHE,0.00858194251605,84
LVA,0.00787565114927,85
CAN,0.00785369103158,86
CUB,0.00781797671629,87
COL,0.00775749299938,88
NIC,0.0076569592938,89
ECU,0.00763078287394,90
VGB,0.00754467327804,91
MDA,0.00743240056888,92
BLR,0.00730671783063,93
SDN,0.00709173036732,94
MRT,0.00706381632024,95
MDG,0.00699963605279,96
NPL,0.00698313834248,97
PRY,0.00683413155209,98
GTM,0.00681427150999,99
MYS,0.00651653487395,100
BOL,0.00639947057717,101
IND,0.00630916879841,102
ATG,0.00628681065422,103
BEL,0.00612838450641,104
LAO,0.00606419315883,105
AUT,0.00604630418598,106
CRI,0.00557715970117,107
ISL,0.00522544486734,108
DMA,0.00522521165911,109
IDN,0.00457724147396,110
NLD,0.0045483217257,111
ISR,0.00452807650516,112
GRD,0.00451173924599,113
DEU,0.00420810802446,114
PHL,0.00420502092282,115
GBR,0.00398906053072,116
KAZ,0.00392008665368,117
NZL,0.0038630073481,118
LUX,0.00386130458076,119
ROU,0.00382576620162,120
MHL,0.00347393453644,121
BTN,0.00347252792611,122
KGZ,0.00345819847863,123
SLB,0.00312501818672,124
WSM,0.00304857860915,125
DNK,0.00302285995609,126
BRN,0.00301745895051,127
AUS,0.00294262092586,128
LCA,0.00284513281027,129
NOR,0.00284374786282,130
AND,0.00281893797915,131
LTU,0.00280466884194,132
HND,0.00274350555932,133
MLT,0.00271678917863,134
IRL,0.002659611056,135
ARM,0.0025539570033,136
OMN,0.00243435255128,137
TJK,0.00240940294897,138
CYP,0.00238034311056,139
SGP,0.00234930830445,140
CHN,0.00229212067853,141
SYC,0.00184551495214,142
KOR,0.00174193344945,143
TKM,0.00174035199852,144
FIN,0.0017278396545,145
GUM,0.00169563698146,146
PRK,0.00168557833315,147
UZB,0.00167219225541,148
GRC,0.00164918048694,149
PAK,0.001634227375,150
AZE,0.00145762531969,151
FJI,0.00128014192639,152
STP,0.0012619160833,153
MNG,0.0012246926951,154
POL,0.00120595212576,155
DZA,0.00118988286662,156
SWE,0.00118218683557,157
SRB,0.00114602580541,158
HUN,0.00107898055951,159
LBN,0.00100582316525,160
MAR,0.000931090861089,161
YEM,0.000880824519734,162
TWN,0.000862834592841,163
JPN,0.000830749622392,164
BHR,0.000810269124079,165
TUN,0.000790676431199,166
COM,0.00075291714951,167
IRN,0.000716924548987,168
BGR,0.000674765818137,169
AFG,0.000666989037263,170
CZE,0.000535223377649,171
TON,0.000502149553662,172
MNP,0.000440094980423,173
HRV,0.000438088465243,174
LBY,0.000430404818994,175
SAU,0.000391082244037,176
MNE,0.000380152963068,177
SVN,0.000358674788961,178
ASM,0.000335927188582,179
KIR,0.000334187916669,180
JOR,0.000325678736964,181
QAT,0.000280270385856,182
LKA,0.000258100413542,183
KWT,0.000235476777295,184
EGY,0.000203100801573,185
SVK,0.00019835263255,186
BGD,0.000187624638764,187
MKD,0.000151026528183,188
MDV,0.000131946744384,189
TUR,0.000131152021679,190
IRQ,9.74007140847e-05,191
SYR,7.99556375707e-05,192
PSE,7.90945986628e-05,193
BIH,4.25133632673e-05,194
ALB,2.84417562247e-05,195
